# log(predictor size),
# first column is percent of mis predictions, second column is standard deviation
#	2bc		gshare		tournament	gehl		ogehl
2	26.64	14.39	29.15	13.73	32.49	11.65
3	25.34	14.44	26.87	14.06	27.61	14.32
4	23.09	13.91	25.71	14.86	24.27	14.47	27.80	13.10
5	21.60	12.60	23.60	15.58	23.22	14.38	24.41	14.39	24.47	14.63
6	20.22	11.36	22.27	15.79	21.03	14.68	23.58	15.67	23.01	15.49
7	18.25	9.82	20.52	14.79	19.17	13.93	22.82	15.53	21.99	15.15
8	16.06	8.69	18.61	13.84	17.11	12.61	20.21	14.38	19.82	14.26
9	14.65	7.87	16.52	12.63	14.81	11.26	18.26	14.40	17.68	13.42
10	13.42	7.24	14.54	11.36	12.55	9.92	15.68	13.25	14.80	12.39
11	12.85	7.03	12.69	10.10	10.96	8.64	13.11	11.83	12.71	11.26
12	12.53	6.90	10.94	9.11	9.52	7.59	10.52	10.05	10.56	8.78
13	12.32	6.89	9.67	8.34	8.57	7.06	8.49	8.20	8.75	7.67
14	12.19	6.87	8.70	7.64	7.89	6.70	7.04	7.18	7.85	6.90
15	12.15	6.86	7.57	7.26	7.36	6.42	6.08	6.52	7.35	6.44
16	12.13	6.87	6.88	6.52	6.61	6.36	5.56	6.09	5.68	6.11
17	12.11	6.88	6.27	5.96	6.17	6.00	5.21	5.69	5.34	5.75
